"ANIMAL_ID","LOCATION_OF_EVENT_REGION","LOCATION_OF_EVENT_WARD","TYPE_OF_INVESTIGATION","LOCATION_OF_EVENT_DISTRICT","NO_OF_PEOPLE_BITTEN_REPEAT_COUNT","SAMPLE_WAS_COLLECTED_LATERAL_FLOW_TEST_OUTCOME","META_INSTANCE_ID","LOCATION_OF_EVENT_VILLAGE","YEAR_VACCINATED","VILLAGE_IF_NOT_LISTED","SAMPLE_WAS_COLLECTED_LATERAL_FLOW_TEST_DONE","SAMPLE_WAS_COLLECTED_LOCATION_SAMPLE_STORED_OTHER","REASON_FOR_REPORT_OTHER","ANIMAL_OUTCOME","DEATH_CAUSE","ANIMAL_AGE","IS_ANIMAL_VACCINATED","ANIMAL_TYPE","SAMPLE_WAS_COLLECTED_DATE_TAKEN_TO_LAB","DATE_OF_INVESTIGATION","IS_INVESTGATION_LINKED","ANIMAL_FOUND","ASSESSMENT_DECISION","SAMPLE_COLLECTED","ANIMAL_ID_FROM_HF","WHY_SAMPLE_WAS_NOT_TAKEN","SAMPLE_WAS_COLLECTED_LOCATION_SAMPLE_STORED","ANIMAL_SEX","NUMBER_OF_PEOPLE_BITTEN","WAS_ANIMAL_OWNED","ANIMAL_TYPE_WILDLIFE","OTHER_ANIMALS_BITTEN_SPECIFY","SAMPLE_WAS_COLLECTED_SAMPLE_DATE","OTHER_ANIMALS_BITTEN","REASON_FOR_REPORT","RISK_ASSESSMENT","SYMPTOMS","VICTIM_ENV","ANIMAL_ENV","REPORTED_FROM","Date_proxy","Year","Month","Day","jmonth","jday","Year_month","Assessment","HE_aggressive","HE_approach_dog","HE_no_provocation","HE_playing","HE_scared_of_dogs","HE_noise","HE_throwing_things","HE_running","AE_chained","AE_fenced","AE_lots_of_dogs","AE_on_owners_property","AE_from_unknown_place","AE_lots_of_people","S_abnormal_vocalization","S_restlessness","S_active_during_day","S_dullness","S_tameness","S_excessive_salivation","S_hypersexuality","S_unprovoked_aggression","S_paralysis","Loc_ID","Loc_ID_w","Loc_ID_d","correction_type","IBCM_start"
NA,"Morogoro","Kichangani","phone_consultation","Ulanga",1,NA,"uuid:c1e4acd0-e261-4bd9-9736-b207c3f0de87","Kichangani",NA,NA,NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-01-15,"yes","no","suspicious_for_of_rabies","no","000","animal_disappeared",NA,"male",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"restlessness,running_without_reason","noise","from_unknown_place","veterinarian",2019-01-15,2019,1,14,13,26,"2019-1","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Ulanga-Kichangani-Kichangani","Ward-Morogoro-Ulanga-Kichangani","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Lindi","Ruangwa","phone_consultation","Ruangwa",1,NA,"uuid:c2771063-892f-4ec2-bda8-fe32c7528126","Lipande",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2018-12-18,"yes","no","healthy","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure","normal_behaviour",NA,NA,NA,"veterinarian",2018-12-18,2018,12,351,12,351,"2018-12","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Ruangwa-Ruangwa-Lipande","Ward-Lindi-Ruangwa-Ruangwa","District-Lindi-Ruangwa","Not altered",2018-06-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:c2a1b9ba-cbce-4c82-8f85-98d382f7454e","Lupiro",NA,"Mkola",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-07-18,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-07-18,2019,7,198,19,210,"2019-7","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Lupiro","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
"Hakuna","Lindi","Nachingwea","in_person","Ruangwa",1,NA,"uuid:c2a23cf7-dd37-4269-9b40-2754355d3783","Nachingwea",NA,"Nachingwea",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-09-04,"no","no","unknown","no",NA,"animal_disappeared",NA,"unknown",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","scared_of_dogs","from_unknown_place","health_worker",2019-09-04,2019,9,246,21,258,"2019-9","Suspect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Ruangwa-Nachingwea-Nachingwea","Ward-Lindi-Ruangwa-Nachingwea","District-Lindi-Ruangwa","Not altered",2018-06-01
NA,"Mtwara","Mkonjowano","phone_consultation","Tandahimba",1,NA,"uuid:c2f550f9-7545-4cdc-bfff-64a8706a6fdb","Mkonjowano",NA,"Mkonjowano",NA,NA,NA,"disappeared",NA,"adult","not_applicable","dog",NA,2019-05-03,"yes","no","suspicious_for_of_rabies","no","Tdb 19","animal_disappeared",NA,"unknown",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,running_without_reason","aggressive,not_provoked","from_unknown_place","health_worker",2019-05-03,2019,5,122,17,134,"2019-5","Suspect",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mtwara-Tandahimba-Mkonjowano-Mkonjowano","Ward-Mtwara-Tandahimba-Mkonjowano","District-Mtwara-Tandahimba","Not altered",2018-06-01
NA,"Morogoro","Mamboya","phone_consultation","Kilosa",1,NA,"uuid:c31f7fa8-4c04-4c21-b297-d69400fafcb6","Mamboya",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2018-09-24,"yes","no","unknown","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2018-09-24,2018,9,266,9,266,"2018-9","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Kilosa-Mamboya-Mamboya","Ward-Morogoro-Kilosa-Mamboya","District-Morogoro-Kilosa","Not altered",2018-08-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:c3725f41-128e-4725-83cc-a80e7656b56a","Lupiro",NA,"Nakafuru",NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-05-07,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"male",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-05-07,2019,5,126,17,138,"2019-5","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Lupiro","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Lindi",NA,"phone_consultation","Kilwa",1,NA,"uuid:c39c9a15-fd37-40fa-993b-156206a9b64b",NA,NA,"Namayuni",NA,NA,NA,"dead","killed_by_community","adult","no","dog",NA,2019-05-16,"yes","no","suspicious_for_of_rabies","no","0049","animal_disappeared",NA,"female",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","approching_the_dog","from_unknown_place","hc_or_hw",2019-05-16,2019,5,135,17,147,"2019-5","Suspect",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Kilwa-NA-NA","Ward-Lindi-Kilwa-NA","District-Lindi-Kilwa","Not altered",2018-07-01
NA,"Morogoro","Uponera","in_person","Ulanga",2,NA,"uuid:c3bc8f79-a6f9-4f14-989b-af0d6c9261bc","Uponera",NA,NA,"no",NA,NA,"dead","killed_by_community","adult","unknown","dog",2019-03-10,2019-03-10,"yes","yes","suspicious_for_of_rabies","yes","None",NA,"dvo_office","male",2,"unknown",NA,NA,2019-03-10,"none","human_exposure","eating,normal_behaviour",NA,"not_provoked,running,scared_of_dogs","from_unknown_place","veterinarian",2019-03-10,2019,3,68,15,80,"2019-3","Suspect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Ulanga-Uponera-Uponera","Ward-Morogoro-Ulanga-Uponera","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Mara","Mugumu","phone_consultation","Serengeti",1,NA,"uuid:c3d1c41e-182a-4aba-be1d-47c62da1d905","M.c.u",2018,"M. C. U",NA,NA,NA,"alive",NA,"adult","yes","dog",NA,2019-03-27,"yes","yes","healthy","no","SDC/20","not_applicable",NA,"male",1,"owned",NA,NA,NA,"none","human_exposure","eating,feeding_puppies,normal_behaviour",NA,"running,scared_of_dogs","chained,on_owners_property","hc_or_hw",2019-03-27,2019,3,85,15,97,"2019-3","Healthy",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mara-Serengeti-Mugumu-M.c.u","Ward-Mara-Serengeti-Mugumu","District-Mara-Serengeti","Not altered",2018-06-01
NA,"Morogoro","Kihonda","phone_consultation","Morogoro Urban",1,NA,"uuid:c3e9616f-4f15-4312-908a-1929f08cf65a","Kihonda 'B'",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-02-19,"yes","no","healthy","no","000","animal_disappeared",NA,"unknown",1,"owned",NA,NA,NA,"none","human_exposure","normal_behaviour","running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2019-02-19,2019,2,49,14,61,"2019-2","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Morogoro Urban-Kihonda-Kihonda 'B'","Ward-Morogoro-Morogoro Urban-Kihonda","District-Morogoro-Morogoro Urban","Correction Spreadsheet",2018-08-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:c509a266-31a2-4e54-81d0-aba60fdbb721","Igota",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-03-01,"yes","no","healthy","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure","normal_behaviour","running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2019-03-01,2019,3,59,15,71,"2019-3","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Igota","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Isongo","phone_consultation","Ulanga",1,NA,"uuid:c6174a8b-633b-4947-9061-b249e39c1bc5","Isongo",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-10-05,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-10-05,2019,10,277,22,289,"2019-10","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Isongo-Isongo","Ward-Morogoro-Ulanga-Isongo","District-Morogoro-Ulanga","Not altered",2018-08-01
"Morogorourban","Morogoro","Boma","phone_consultation","Morogoro Urban",1,NA,"uuid:c69b048a-5658-4cdd-b6e0-9eaa21b340f4","Kibwe",NA,NA,NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-06-03,"no","no","unknown","no",NA,"not_applicable",NA,"female",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"excessive_salivation,unprovoked_aggression","not_provoked","lots_of_people","other",2019-06-03,2019,6,153,18,165,"2019-6","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Boma-Kibwe","Ward-Morogoro-Morogoro Urban-Boma","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro",NA,"phone_consultation","Morogoro Urban",1,NA,"uuid:c76149d1-1828-43ae-90fb-c1ee498a0fcd",NA,NA,"Magado",NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-08-05,"yes","yes","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"male",1,"owned",NA,NA,NA,"none","human_exposure",NA,"dullness,running_without_reason,tameness,unprovoked_aggression","not_provoked","from_unknown_place","hc_or_hw",2019-08-05,2019,8,216,20,228,"2019-8","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-NA-NA","Ward-Morogoro-Morogoro Urban-NA","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:c7790e93-1f2f-4c9c-a223-854748fa9199","Igota",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-02-22,"yes","no","healthy","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure","normal_behaviour","running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2019-02-22,2019,2,52,14,64,"2019-2","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Igota","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Kingolwira","phone_consultation","Morogoro Urban",1,NA,"uuid:c831561d-0012-43fd-be6b-0a4baf2e4285",NA,NA,"Mikese",NA,NA,NA,"disappeared",NA,"unknown","not_applicable","dog",NA,2019-08-29,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-08-29,2019,8,240,20,252,"2019-8","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Kingolwira-NA","Ward-Morogoro-Morogoro Urban-Kingolwira","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Mara","Nyamisangura","phone_consultation","Tarime",1,NA,"uuid:c8910500-3ead-4216-8e3b-f3d0c2309d89","Starehe",NA,NA,NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2018-12-12,"yes","no","unknown","no","Ttc17","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression","not_provoked","from_unknown_place","community_member",2018-12-12,2018,12,345,12,345,"2018-12","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Mara-Tarime-Nyamisangura-Starehe","Ward-Mara-Tarime Township Authority-Nyamisangura","District-Mara-Tarime Township Authority","Not altered",2018-06-01
NA,"Mtwara","Naliendele","phone_consultation","Mtwara Urban",1,NA,"uuid:c8cce8a1-976c-403f-b29d-63ef9dc23b66","Naliendele",NA,NA,NA,NA,NA,"alive",NA,"juvenile","unknown","dog",NA,2019-02-19,"yes","yes","healthy","no","Hakuna","not_applicable",NA,"male",1,"owned",NA,NA,NA,"none","human_exposure","normal_behaviour","unprovoked_aggression","aggressive","on_owners_property","hc_or_hw",2019-02-19,2019,2,49,14,61,"2019-2","Healthy",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Mtwara-Mtwara Urban-Naliendele-Naliendele","Ward-Mtwara-Mtwara Urban-Naliendele","District-Mtwara-Mtwara Urban","Not altered",2018-06-01
"Ttc18","Mara","Nkende","phone_consultation","Tarime",1,NA,"uuid:c8ef4746-136f-4c12-bf14-744ba24ce3a1","Nkende Shuleni",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-01-11,"no","no","unknown","no",NA,"animal_disappeared",NA,"male",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression","not_provoked","from_unknown_place","hc_or_hw",2019-01-11,2019,1,10,13,22,"2019-1","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Mara-Tarime-Nkende-Nkende Shuleni","Ward-Mara-Tarime Township Authority-Nkende","District-Mara-Tarime Township Authority","Not altered",2018-06-01
NA,"Mara","Turwa","phone_consultation","Tarime",1,NA,"uuid:c8f5acdd-a446-444b-9b62-69dac58af545","Serengeti",NA,NA,NA,NA,NA,"alive",NA,"adult","unknown","dog",NA,2019-01-29,"yes","yes","healthy","no","Ttc14","not_applicable",NA,"female",1,"unknown",NA,NA,NA,"none","human_exposure","normal_behaviour",NA,NA,"lots_of_dogs","community_members",2019-01-29,2019,1,28,13,40,"2019-1","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mara-Tarime-Turwa-Serengeti","Ward-Mara-Tarime Township Authority-Turwa","District-Mara-Tarime Township Authority","Not altered",2018-06-01
NA,"Mara","Turwa","phone_consultation","Tarime",1,NA,"uuid:ca069d06-f505-4a0a-af24-ce929a4a62b9","Rebu Senta",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-02-11,"yes","no","unknown","no","Ttc19","animal_disappeared",NA,"male",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression","not_provoked","from_unknown_place","community_member",2019-02-11,2019,2,41,14,53,"2019-2","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Mara-Tarime-Turwa-Rebu Senta","Ward-Mara-Tarime Township Authority-Turwa","District-Mara-Tarime Township Authority","Not altered",2018-06-01
NA,"Morogoro","Kichangani","phone_consultation","Ulanga",1,NA,"uuid:ca862450-5d5e-4299-831f-7767331ec490",NA,NA,"Sinyaulime",NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-02-22,"yes","no","unknown","no","000","animal_disappeared",NA,"male",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"restlessness,running_without_reason","noise","from_unknown_place","veterinarian",2019-02-22,2019,2,52,14,64,"2019-2","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Ulanga-Kichangani-NA","Ward-Morogoro-Ulanga-Kichangani","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Uponera","phone_consultation","Ulanga",1,NA,"uuid:cb956a5d-d0ae-439b-a682-f6e3bcacdbc8","Uponera",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","no","dog",NA,2019-07-02,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-07-02,2019,7,182,19,194,"2019-7","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Uponera-Uponera","Ward-Morogoro-Ulanga-Uponera","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Malinyi","phone_consultation","Malinyi",1,NA,"uuid:cbc7eb7a-4ecf-4ee9-8bef-e711b6483d70","Makerere",NA,NA,NA,NA,NA,"alive",NA,"adult","no","dog",NA,2018-11-29,"yes","yes","suspicious_for_of_rabies","no","Malinyi","not_applicable",NA,"male",1,"owned",NA,NA,NA,"dog","human_exposure",NA,"running_without_reason,unprovoked_aggression","approching_the_dog","on_owners_property","health_worker",2018-11-29,2018,11,332,11,332,"2018-11","Suspect",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Malinyi-Malinyi-Makerere","Ward-Morogoro-Malinyi-Malinyi","District-Morogoro-Malinyi","Not altered",2018-08-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:cbca15e4-d0a0-4bc3-9710-260421cd959a","Lupiro",NA,"Lupiro",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-05-05,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-05-05,2019,5,124,17,136,"2019-5","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Lupiro","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Mafiga","phone_consultation","Morogoro Urban",1,NA,"uuid:ccb924be-e85b-4ffe-85cd-52eccca52516","Mafiga 'A'",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-04-08,"yes","no","unknown","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure","eating",NA,"not_provoked","from_unknown_place","community_member",2019-04-08,2019,4,97,16,109,"2019-4","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Morogoro Urban-Mafiga-Mafiga 'A'","Ward-Morogoro-Morogoro Urban-Mafiga","District-Morogoro-Morogoro Urban","Correction Spreadsheet",2018-08-01
NA,"Mara","Buruma","phone_consultation","Butiama",1,NA,"uuid:cce69112-f4cf-4e6e-868f-0d39543cb6ec","Songora",NA,NA,NA,NA,NA,"disappeared",NA,"adult","no","dog",NA,2018-12-28,"yes","no","suspicious_for_of_rabies","no","But 07","animal_disappeared",NA,"male",1,"owned",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression","not_provoked","from_unknown_place","health_worker",2018-12-28,2018,12,361,12,361,"2018-12","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Mara-Butiama-Buruma-Songora","Ward-Mara-Butiama-Buruma","District-Mara-Butiama","Not altered",2018-06-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:cd5f4811-0d09-4ec7-88f8-739fd7919755","Igota",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-03-03,"yes","no","healthy","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure","normal_behaviour","running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2019-03-03,2019,3,61,15,73,"2019-3","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Igota","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
